# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:37:10.619203
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 19-05-25 SS316L_sample(32)_RT_18hours 2025-05-19 13-32-10
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/19-05-25 SS316L_sample(32)_RT_18hours 2025-05-19 13-32-10
# Extraction Date: 2025-07-08T02:37:10.611172
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 1.218675 ppm
# Maximum Evolution Rate: 0.02220457 ppm/min
# Average Evolution Rate: 0.00112840 ppm/min
# Experiment Duration: 1075.0 minutes (17.92 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1747657968,0.00,304935.12500,54111.01562,0.02220457,0.11102284,0.11102284,
2,1747658292,5.00,273794.71875,48320.31250,0.01993701,0.09968503,0.21070786,
3,1747658616,10.00,236761.09375,41281.85547,0.01724032,0.08620158,0.29690944,
4,1747658938,15.00,196141.15625,33807.96484,0.01428248,0.07141239,0.36832183,
5,1747659262,20.00,163248.10938,27074.44727,0.01188729,0.05943647,0.42775831,
6,1747659585,25.00,136194.53125,21991.26758,0.00991732,0.04958662,0.47734493,
7,1747659909,30.00,112640.34375,17425.03516,0.00820217,0.04101086,0.51835579,
8,1747660233,35.00,96290.57812,14355.90430,0.00701162,0.03505812,0.55341391,
9,1747660557,40.00,84310.00000,12140.89746,0.00613923,0.03069615,0.58411006,
10,1747660881,45.00,73744.69531,10321.50879,0.00536989,0.02684947,0.61095953,
11,1747661205,50.00,65798.28125,9095.00098,0.00479126,0.02395628,0.63491581,
12,1747661530,55.00,58888.25781,7924.98389,0.00428809,0.02144043,0.65635624,
13,1747661855,60.00,53004.35938,7047.86035,0.00385964,0.01929818,0.67565443,
14,1747662179,65.00,47740.98438,6355.33740,0.00347637,0.01738186,0.69303629,
15,1747662503,70.00,45768.80078,5890.28613,0.00333276,0.01666381,0.70970010,
16,1747662824,75.00,40883.65625,5150.11475,0.00297704,0.01488520,0.72458530,
17,1747663148,80.00,39508.53516,5016.86182,0.00287691,0.01438453,0.73896983,
18,1747663472,85.00,35910.38672,4507.74902,0.00261490,0.01307450,0.75204433,
19,1747663796,90.00,34446.58203,4180.27783,0.00250831,0.01254154,0.76458587,
20,1747664119,95.00,32245.36719,3920.33374,0.00234802,0.01174011,0.77632598,
21,1747664443,100.00,29592.89648,3760.97095,0.00215488,0.01077438,0.78710037,
22,1747664767,105.00,29158.98828,3542.01318,0.00212328,0.01061640,0.79771677,
23,1747665090,110.00,26145.57422,3231.35913,0.00190385,0.00951926,0.80723602,
24,1747665413,115.00,25200.31836,3180.54272,0.00183502,0.00917510,0.81641113,
25,1747665737,120.00,25220.90234,3015.85742,0.00183652,0.00918260,0.82559372,
26,1747666062,125.00,21364.39844,2552.22754,0.00155570,0.00777849,0.83337222,
27,1747666385,130.00,21502.17969,2528.16455,0.00156573,0.00782866,0.84120087,
28,1747666709,135.00,20433.20898,2407.95703,0.00148789,0.00743946,0.84864033,
29,1747667032,140.00,20775.43945,2488.90747,0.00151281,0.00756406,0.85620440,
30,1747667356,145.00,20162.65430,2365.90527,0.00146819,0.00734096,0.86354535,
31,1747667680,150.00,18849.13477,2294.05200,0.00137254,0.00686272,0.87040807,
32,1747668002,155.00,17678.26562,2085.03247,0.00128728,0.00643642,0.87684449,
33,1747668326,160.00,17728.09180,2150.72803,0.00129091,0.00645456,0.88329906,
34,1747668650,165.00,16088.81543,1856.36768,0.00117154,0.00585772,0.88915678,
35,1747668974,170.00,17498.02344,2128.91211,0.00127416,0.00637080,0.89552758,
36,1747669298,175.00,14466.79785,1723.81506,0.00105343,0.00526717,0.90079475,
37,1747669622,180.00,15504.39551,1792.81714,0.00112899,0.00564494,0.90643969,
38,1747669946,185.00,15785.38672,1841.38965,0.00114945,0.00574725,0.91218694,
39,1747670269,190.00,14340.47461,1739.61023,0.00104424,0.00522118,0.91740812,
40,1747670593,195.00,13770.95312,1648.86316,0.00100276,0.00501382,0.92242194,
41,1747670919,200.00,12872.74609,1527.00891,0.00093736,0.00468680,0.92710874,
42,1747671243,205.00,12946.19238,1451.22595,0.00094271,0.00471354,0.93182228,
43,1747671566,210.00,11952.03906,1399.12231,0.00087032,0.00435158,0.93617386,
44,1747671890,215.00,12505.13770,1484.75732,0.00091059,0.00455295,0.94072681,
45,1747672214,220.00,12158.61719,1398.65771,0.00088536,0.00442679,0.94515360,
46,1747672538,225.00,11185.04980,1309.99902,0.00081447,0.00407233,0.94922593,
47,1747672861,230.00,11834.69727,1414.24829,0.00086177,0.00430886,0.95353479,
48,1747673185,235.00,11553.60547,1335.04980,0.00084130,0.00420651,0.95774130,
49,1747673509,240.00,11245.42578,1387.52808,0.00081886,0.00409431,0.96183561,
50,1747673833,245.00,10442.59473,1335.15723,0.00076040,0.00380201,0.96563762,
51,1747674154,250.00,10597.20898,1298.79797,0.00077166,0.00385830,0.96949592,
52,1747674479,255.00,11989.91016,1369.29871,0.00087307,0.00436537,0.97386129,
53,1747674803,260.00,10344.70020,1184.23193,0.00075327,0.00376637,0.97762766,
54,1747675127,265.00,9990.47168,1127.51208,0.00072748,0.00363740,0.98126506,
55,1747675448,270.00,10021.39258,1178.93958,0.00072973,0.00364866,0.98491371,
56,1747675774,275.00,8445.57227,1079.57166,0.00061498,0.00307492,0.98798864,
57,1747676098,280.00,9037.42773,1079.14001,0.00065808,0.00329041,0.99127904,
58,1747676421,285.00,11132.84570,1227.47034,0.00081066,0.00405332,0.99533236,
59,1747676745,290.00,9390.64355,1071.52148,0.00068380,0.00341901,0.99875137,
60,1747677069,295.00,2242.55225,491.37256,0.00016330,0.00081648,0.99956786,
61,1747677393,300.00,8328.27148,1035.52966,0.00060644,0.00303221,1.00260007,
62,1747677718,305.00,8564.46484,981.40790,0.00062364,0.00311821,1.00571828,
63,,310.00,2.00000,0.00000,0.00000015,0.00000073,1.00571901,low_signal
64,1747678363,315.00,7816.55420,962.12042,0.00056918,0.00284590,1.00856491,
