# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:35:57.526765
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 07-06-25 SS316L_sample(30)_RT_18hours 2025-06-07 15-33-43
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/07-06-25 SS316L_sample(30)_RT_18hours 2025-06-07 15-33-43
# Extraction Date: 2025-07-08T02:35:57.519068
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 244
# Successful Runs: 244
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 0.894446 ppm
# Maximum Evolution Rate: 0.00535242 ppm/min
# Average Evolution Rate: 0.00073315 ppm/min
# Experiment Duration: 1215.0 minutes (20.25 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1749306861,0.00,28231.45703,3544.53247,0.00205574,0.01027870,0.01027870,
2,1749307185,5.00,60380.42578,8533.36621,0.00439674,0.02198371,0.03226241,
3,1749307507,10.00,71504.94531,10514.33203,0.00520680,0.02603400,0.05829641,
4,1749307828,15.00,73504.77344,10423.97656,0.00535242,0.02676211,0.08505853,
5,1749308153,20.00,68382.94531,9758.66797,0.00497946,0.02489732,0.10995585,
6,1749308475,25.00,62862.29688,8732.08984,0.00457747,0.02288733,0.13284318,
7,1749308800,30.00,56260.19922,7726.23389,0.00409672,0.02048359,0.15332677,
8,1749309122,35.00,52692.46484,7122.13379,0.00383693,0.01918463,0.17251140,
9,1749309445,40.00,47883.49219,6387.64746,0.00348675,0.01743374,0.18994515,
10,1749309766,45.00,43998.70312,5850.92871,0.00320387,0.01601934,0.20596449,
11,1749310088,50.00,42592.23047,5619.45166,0.00310145,0.01550727,0.22147176,
12,1749310409,55.00,39848.91797,5226.61084,0.00290169,0.01450846,0.23598022,
13,1749310733,60.00,36854.92969,4753.90918,0.00268368,0.01341839,0.24939861,
14,1749311057,65.00,35305.58984,4591.06934,0.00257086,0.01285430,0.26225291,
15,1749311381,70.00,32668.75195,4201.94971,0.00237885,0.01189426,0.27414717,
16,1749311705,75.00,32030.27148,4145.72461,0.00233236,0.01166180,0.28580897,
17,1749312028,80.00,30044.37109,3809.55225,0.00218775,0.01093876,0.29674772,
18,1749312350,85.00,30474.04297,3796.07642,0.00221904,0.01109520,0.30784292,
19,1749312674,90.00,27889.98828,3551.58276,0.00203088,0.01015438,0.31799729,
20,1749313000,95.00,27407.09766,3318.80322,0.00199571,0.00997856,0.32797585,
21,1749313324,100.00,26780.60156,3273.26123,0.00195009,0.00975046,0.33772632,
22,1749313647,105.00,25540.65430,3081.96729,0.00185980,0.00929901,0.34702533,
23,1749313971,110.00,24565.48438,2985.38428,0.00178879,0.00894397,0.35596930,
24,1749314294,115.00,24064.86328,2876.71729,0.00175234,0.00876170,0.36473099,
25,1749314618,120.00,22900.98438,2851.65137,0.00166759,0.00833794,0.37306894,
26,1749314942,125.00,22319.91406,2702.61890,0.00162528,0.00812638,0.38119532,
27,1749315267,130.00,20375.39844,2456.53198,0.00148368,0.00741841,0.38861374,
28,1749315589,135.00,19987.14844,2468.18164,0.00145541,0.00727706,0.39589079,
29,1749315914,140.00,19112.73828,2345.20752,0.00139174,0.00695869,0.40284949,
30,1749316238,145.00,19649.49023,2414.87085,0.00143082,0.00715412,0.41000361,
31,1749316563,150.00,20509.58203,2448.21167,0.00149345,0.00746727,0.41747087,
32,1749316886,155.00,18775.48438,2266.32788,0.00136718,0.00683590,0.42430678,
33,1749317211,160.00,17278.59375,2144.95654,0.00125818,0.00629091,0.43059768,
34,1749317535,165.00,16920.08203,2066.45117,0.00123208,0.00616038,0.43675806,
35,1749317861,170.00,16754.93555,2020.45850,0.00122005,0.00610025,0.44285831,
36,1749318185,175.00,16765.81250,2002.37964,0.00122084,0.00610421,0.44896252,
37,1749318510,180.00,16129.55371,1944.44629,0.00117451,0.00587256,0.45483508,
38,1749318835,185.00,15775.20703,1944.39465,0.00114871,0.00574354,0.46057862,
39,1749319155,190.00,15854.40723,1890.83167,0.00115448,0.00577238,0.46635100,
40,1749319480,195.00,15623.35742,1871.14233,0.00113765,0.00568826,0.47203926,
41,1749319805,200.00,14883.83496,1840.54907,0.00108380,0.00541901,0.47745827,
42,1749320131,205.00,14762.15234,1824.25891,0.00107494,0.00537470,0.48283297,
43,1749320456,210.00,14309.78613,1754.46899,0.00104200,0.00521000,0.48804297,
44,1749320781,215.00,13700.41309,1665.71594,0.00099763,0.00498814,0.49303111,
45,1749321106,220.00,15530.61523,1790.94934,0.00113090,0.00565449,0.49868560,
46,1749321428,225.00,14627.88965,1709.20728,0.00106516,0.00532582,0.50401142,
47,1749321753,230.00,13128.65332,1565.52002,0.00095599,0.00477997,0.50879139,
48,1749322078,235.00,14707.54590,1741.53943,0.00107096,0.00535482,0.51414622,
49,1749322403,240.00,13079.23438,1632.24768,0.00095240,0.00476198,0.51890819,
50,1749322724,245.00,13128.30664,1494.16223,0.00095597,0.00477984,0.52368803,
51,1749323051,250.00,13376.54004,1611.88574,0.00097404,0.00487022,0.52855825,
52,1749323375,255.00,12399.35254,1442.75891,0.00090289,0.00451444,0.53307269,
53,1749323700,260.00,11921.01758,1448.21301,0.00086806,0.00434028,0.53741298,
54,1749324024,265.00,12578.26660,1536.38782,0.00091592,0.00457958,0.54199256,
