# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:07:33.673997
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 24-04-25 SS316L_sample(26)_900C_24hours 2025-04-24 16-31-59
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/24-04-25 SS316L_sample(26)_900C_24hours 2025-04-24 16-31-59
# Extraction Date: 2025-07-13T11:07:33.672998
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 288
# Successful Runs: 288
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 6.605610 ppm
# Maximum Evolution Rate: 0.06346667 ppm/min
# Average Evolution Rate: 0.00573404 ppm/min
# Experiment Duration: 1148.0 minutes (19.13 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,,0.00,2.00000,0.00000,0.00000073,0.00000291,0.00000291,low_signal
2,1745509076,4.00,34700.49219,4308.35938,0.01263399,0.05053596,0.05053887,
3,1745509398,8.00,174317.45312,29027.11719,0.06346667,0.25386670,0.30440556,
4,1745509720,12.00,166076.17188,27283.30664,0.06046613,0.24186453,0.54627010,
5,1745510042,16.00,128804.54688,20244.09180,0.04689603,0.18758411,0.73385421,
6,1745510363,20.00,117223.20312,18190.14258,0.04267941,0.17071766,0.90457186,
7,1745510687,24.00,113031.43750,17313.11719,0.04115325,0.16461299,1.06918486,
8,1745511010,28.00,107533.83594,16397.53516,0.03915164,0.15660658,1.22579143,
9,1745511332,32.00,103989.89062,15753.76074,0.03786134,0.15144536,1.37723680,
10,1745511655,36.00,97985.66406,14639.54102,0.03567528,0.14270113,1.51993792,
11,1745511976,40.00,91373.88281,13386.11621,0.03326802,0.13307208,1.65301000,
12,1745512297,44.00,84375.18750,12291.60840,0.03071989,0.12287955,1.77588955,
13,1745512620,48.00,80210.42188,11304.27734,0.02920355,0.11681421,1.89270375,
14,1745512941,52.00,73438.30469,10419.69922,0.02673791,0.10695165,1.99965541,
15,1745513262,56.00,70594.39062,9705.12793,0.02570248,0.10280993,2.10246533,
16,1745513583,60.00,64525.26172,8820.28027,0.02349279,0.09397117,2.19643650,
17,1745513904,64.00,60300.83594,8149.53076,0.02195473,0.08781894,2.28425544,
18,1745514225,68.00,56622.69922,7626.01855,0.02061557,0.08246230,2.36671774,
19,1745514548,72.00,52557.91016,6953.02832,0.01913564,0.07654255,2.44326029,
20,1745514869,76.00,49653.93359,6522.62402,0.01807834,0.07231336,2.51557365,
21,1745515189,80.00,46160.83594,6009.83496,0.01680655,0.06722619,2.58279984,
22,1745515510,84.00,43906.62500,5696.68604,0.01598582,0.06394328,2.64674312,
23,1745515831,88.00,41175.10156,5266.46875,0.01499131,0.05996523,2.70670836,
24,1745516154,92.00,40278.29297,5091.84326,0.01466479,0.05865917,2.76536753,
25,1745516476,96.00,37663.88281,4730.45752,0.01371292,0.05485168,2.82021921,
26,1745516800,100.00,36056.56250,4514.13037,0.01312772,0.05251087,2.87273008,
27,1745517122,104.00,33579.37109,4151.93311,0.01222580,0.04890322,2.92163329,
28,1745517443,108.00,31628.10352,3917.12109,0.01151537,0.04606149,2.96769478,
29,1745517765,112.00,31664.68359,3826.88599,0.01152869,0.04611477,3.01380955,
30,1745518087,116.00,30557.46875,3799.48389,0.01112557,0.04450228,3.05831183,
31,1745518410,120.00,28237.77930,3435.68530,0.01028100,0.04112400,3.09943583,
32,1745518734,124.00,27413.31055,3343.04834,0.00998082,0.03992329,3.13935912,
33,1745519054,128.00,26705.31836,3242.47461,0.00972305,0.03889221,3.17825133,
34,1745519378,132.00,25400.56641,3198.48584,0.00924801,0.03699204,3.21524337,
35,1745519699,136.00,24630.36914,2931.26343,0.00896759,0.03587036,3.25111373,
36,1745520020,140.00,23316.76172,2811.17041,0.00848932,0.03395730,3.28507103,
37,1745520342,144.00,22397.25977,2709.28540,0.00815455,0.03261818,3.31768921,
38,1745520664,148.00,21705.34375,2674.38184,0.00790263,0.03161051,3.34929972,
39,1745520986,152.00,20986.95703,2543.35986,0.00764107,0.03056429,3.37986401,
40,1745521309,156.00,20103.80078,2452.29639,0.00731953,0.02927811,3.40914212,
41,1745521630,160.00,20897.88477,2483.99805,0.00760864,0.03043457,3.43957669,
42,1745521952,164.00,19154.14062,2250.58813,0.00697377,0.02789507,3.46747177,
43,1745522274,168.00,19555.91992,2376.26123,0.00712005,0.02848020,3.49595197,
44,1745522598,172.00,18255.71875,2213.93848,0.00664667,0.02658666,3.52253864,
45,1745522921,176.00,18598.00586,2181.65991,0.00677129,0.02708515,3.54962378,
46,1745523243,180.00,17386.85156,2045.08081,0.00633032,0.02532129,3.57494507,
47,1745523564,184.00,18000.29883,2134.37769,0.00655367,0.02621468,3.60115975,
48,1745523886,188.00,17437.41211,2050.09106,0.00634873,0.02539492,3.62655468,
49,1745524210,192.00,16939.61523,2058.19556,0.00616749,0.02466996,3.65122463,
50,1745524532,196.00,16982.28320,2054.45483,0.00618302,0.02473210,3.67595673,
51,1745524854,200.00,16181.92090,1895.15210,0.00589162,0.02356649,3.69952322,
52,1745525174,204.00,15643.15918,1884.80823,0.00569547,0.02278187,3.72230509,
53,1745525496,208.00,15397.80762,1821.21838,0.00560614,0.02242455,3.74472964,
54,1745525817,212.00,14830.14453,1716.70178,0.00539946,0.02159784,3.76632748,
55,1745526139,216.00,14959.57227,1754.75793,0.00544658,0.02178633,3.78811380,
